100 100000 0.95 gpomdp bernstein 30000000

1 100 0 2.2631256991e-05 -56.6666666667 -12.3166511125
2 3429 -0.000208066146843 2.72699082785e-05 -56.4739093552 -12.1872174925
3 3214 -0.00047376375285 2.62552661976e-05 -56.2299060455 -12.1040395305
4 3224 -0.000726939113664 2.60051273704e-05 -55.9996114989 -11.9975816647
5 3279 -0.00097379508636 2.57707846152e-05 -55.7771119792 -12.2061566139
6 3375 -0.00121218156735 2.7254926968e-05 -55.5641387626 -12.0127095794
7 3186 -0.00147806429533 2.54767704032e-05 -55.3287644142 -12.1354390613
8 3330 -0.00171765361871 2.6377797268e-05 -55.1185949522 -12.1543618895
9 3305 -0.001966891968 2.62803691002e-05 -54.901875272 -11.9984509997
10 3304 -0.00221479967332 2.64364966008e-05 -54.6882234476 -12.1567982135
11 3271 -0.00246669337217 2.589359438e-05 -54.4730624841 -12.1038835969
12 3350 -0.00270733538399 2.68240869024e-05 -54.2693020664 -12.0818060217
13 3244 -0.00296464294694 2.60453411818e-05 -54.0533395198 -12.1523189877
14 3286 -0.00321190121893 2.60675547586e-05 -53.8476463552 -12.135922311
15 3325 -0.00345643320604 2.63679982984e-05 -53.6459668234 -12.104649207
16 3303 -0.00370555630704 2.65545310266e-05 -53.4422630213 -12.0936632769
17 3248 -0.00396029717232 2.549501187e-05 -53.2357812486 -12.1526596779
18 3405 -0.00419340239856 2.68537058792e-05 -53.048424605 -12.1238773113
19 3285 -0.00444845229681 2.62989791776e-05 -52.8451468726 -12.0915983672
20 3289 -0.00469672554868 2.62851104711e-05 -52.6489717194 -12.0494816197
21 3292 -0.00494507299931 2.61875914553e-05 -52.4543959154 -12.0932604838
22 3307 -0.0051921036547 2.63956066655e-05 -52.262476225 -12.0718203877
23 3270 -0.00544496797904 2.62835829815e-05 -52.0676811854 -12.0709721599
24 3261 -0.00569694714769 2.57691047617e-05 -51.875214473 -12.1568258812
25 3361 -0.00593587529581 2.66582953047e-05 -51.6942156554 -12.104181598
26 3286 -0.0061884475889 2.60453474148e-05 -51.5044480127 -12.0691380703
27 3331 -0.00643211719592 2.61054355017e-05 -51.3228773455 -12.0345321052
28 3371 -0.00667288715675 2.66411523483e-05 -51.1449043596 -12.1204739305
29 3301 -0.00692411447647 2.61065487139e-05 -50.9607059299 -11.9476708779
30 3338 -0.00716760465639 2.64118769476e-05 -50.7836289097 -12.0606735291
31 3310 -0.00741632441193 2.62204593225e-05 -50.6042031103 -12.1060523651
