100 100000 0.95 gpomdp bernstein 30000000

1 100 0 2.19434043462e-05 -56.6666666667 -11.9160234023
2 3256 -0.000207703895643 2.62224967051e-05 -56.4742436646 -12.1646685068
3 3271 -0.000457099222668 2.67166267968e-05 -56.2451397821 -12.140871296
4 3188 -0.000718020478852 2.63035633446e-05 -56.0076878185 -12.1469883571
5 3182 -0.000975691413975 2.56054467232e-05 -55.7754105064 -12.1487896566
6 3314 -0.0012163435572 2.64385879773e-05 -55.5604368321 -12.1662763135
7 3284 -0.00146700765514 2.64466919317e-05 -55.3385073056 -12.1357231368
8 3248 -0.00172103092221 2.6341072258e-05 -55.1156453052 -12.1192979737
9 3232 -0.00197537979925 2.62364644049e-05 -54.8945289272 -12.1347064167
10 3242 -0.00222742291795 2.57183639986e-05 -54.6773950102 -12.1159081949
11 3347 -0.00246735924955 2.6472086744e-05 -54.4724962592 -12.1562856307
12 3300 -0.00271805428755 2.59760185919e-05 -54.2602662997 -12.05679061
13 3360 -0.00295895922329 2.63480830717e-05 -54.0580888373 -12.2191946758
14 3340 -0.00320523524931 2.69766569267e-05 -53.8531683664 -12.1668066656
15 3200 -0.00346802716611 2.57406060368e-05 -53.6364473486 -12.0811531926
16 3305 -0.00371064657068 2.6159241939e-05 -53.4381191805 -12.0813979411
17 3326 -0.00395594046247 2.61047061593e-05 -53.2392973092 -12.1093995588
18 3362 -0.00419776358029 2.69377449716e-05 -53.0449336784 -12.0484041519
19 3230 -0.00445770243544 2.57925492255e-05 -52.8378078298 -12.0983505596
20 3322 -0.00469990045161 2.65774350223e-05 -52.6464738203 -12.0630888836
21 3267 -0.0049530039005 2.56756238551e-05 -52.4482092852 -12.130837088
22 3384 -0.00518961877991 2.68744802388e-05 -52.2643987408 -12.0837089354
23 3272 -0.00544480329485 2.62497420494e-05 -52.0678075096 -12.0582242922
24 3281 -0.00569382901841 2.54650167729e-05 -51.8775862033 -12.1862541053
25 3443 -0.00592444774002 2.66425495013e-05 -51.702839577 -12.2096588493
26 3362 -0.00617190233213 2.58279593543e-05 -51.5168302116 -12.2028573909
27 3448 -0.00640584991612 2.66351285265e-05 -51.3423797713 -12.0702851649
28 3375 -0.00665165127039 2.60047324603e-05 -51.1605445603 -12.1394959853
29 3429 -0.00688806231111 2.66175902255e-05 -50.9870454546 -12.1166415327
30 3365 -0.00713405137436 2.64432427823e-05 -50.8079462961 -12.0071318007
31 3333 -0.00738112834929 2.62002737442e-05 -50.629504842 -11.9699411463
32 3351 -0.00762446675306 2.61318038786e-05 -50.455166654 -12.0090404784
33 3372 -0.00786678883408 2.61088769221e-05 -50.2829240644 -12.1239911274
34 3406 -0.00810567362301 2.6499365922e-05 -50.114444847 -12.0781715495
35 3358 -0.00835187817826 2.6647211453e-05 -49.9421587871 -12.0062489997
36 3281 -0.00860527651204 2.55760165594e-05 -49.7662587791 -12.0129571492
