2 100000 0.95 gpomdp sample_hoeffding 30000000

1 2 0 2.86344496622e-05 -56.6666666667 -11.1777244278
2 1214 1.23181274188e-05 3.10624920464e-05 -56.6781251442 -12.149374989
3 240 0.000311639723496 2.05143651536e-05 -56.9581772758 -12.0512641416
4 155 0.000493727878551 1.49718014254e-05 -57.1300789489 -11.9939357519
5 176 0.000643109002885 1.732984288e-05 -57.2719810769 -12.6415349268
6 157 0.000801514868549 1.34337176686e-05 -57.4233283501 -12.7708378767
7 208 0.00093231985409 2.34002005186e-05 -57.5489870165 -11.9090297526
8 99 0.00115579327311 1.97030427384e-05 -57.7651101346 -12.0374664411
9 70 0.00136699836019 1.86199897136e-05 -57.9710583904 -11.7978866584
10 55 0.00153385667864 1.65252650305e-05 -58.1349381624 -11.6457363113
11 54 0.00168998039217 5.00976952221e-06 -58.2892233574 -11.1099357817
12 188 0.00173966273023 2.2378002123e-05 -58.3385143158 -11.9800353626
13 100 0.00196766193387 1.42233895014e-05 -58.5659266485 -11.9335818741
14 122 0.00210123310043 1.21326787679e-05 -58.700083726 -12.1376917361
15 185 0.00222124806866 1.70624448051e-05 -58.8212164605 -12.6811184795
16 169 0.00238634750433 1.90271644574e-05 -58.9887755537 -12.4887599805
17 127 0.00256417712839 1.63348222102e-05 -59.1704596818 -12.0513326961
18 125 0.00271702474988 1.24779745899e-05 -59.3276288281 -12.4559482888
19 183 0.00284051043781 2.14704282668e-05 -59.4552927877 -12.2838331261
20 107 0.0030536083649 1.50440391771e-05 -59.6770588062 -12.1257916069
21 120 0.00317672396908 1.48757457758e-05 -59.8060311689 -11.9350564544
22 137 0.00331316636931 1.43048588099e-05 -59.9496972999 -11.9054105113
23 166 0.00343973747715 1.94551755697e-05 -60.0836637921 -12.1050379737
24 119 0.00361169710764 2.12066326187e-05 -60.2667506394 -12.016502119
25 72 0.00381570845693 1.6288713029e-05 -60.4855927833 -11.8995957912
26 72 0.00400691702636 1.63817169228e-05 -60.6923251131 -12.0180943275
27 71 0.00415280202792 1.27527480914e-05 -60.8511222208 -12.448110898
28 101 0.00426354849316 1.89775346448e-05 -60.9722935366 -12.0230410177
29 76 0.00445042404226 7.7601078323e-06 -61.1779898619 -12.011673924
30 187 0.00450663919352 1.73133259587e-05 -61.2401708955 -12.2525760346
31 167 0.00467382241916 1.82877584698e-05 -61.4259351437 -12.2793573997
32 135 0.00485982956466 1.07535915791e-05 -61.634102718 -12.5237290272
33 237 0.00494592239184 1.80064313638e-05 -61.7309875063 -11.7644712597
34 197 0.0051364424668 1.20414760313e-05 -61.9466048863 -12.1847591068
35 302 0.00524488033335 1.90829913069e-05 -62.0700806916 -12.3517021371
36 225 0.00540717370971 9.43365085747e-06 -62.2559113148 -12.203022264
37 456 0.00550598318641 2.57063972848e-05 -62.3696608625 -12.1891684634
38 169 0.00575336373179 2.10060492598e-05 -62.6564911555 -12.5184296388
39 104 0.00598235887904 2.36240545156e-05 -62.9246409529 -11.8442228692
40 49 0.00622073284604 4.1331221151e-06 -63.2065063277 -12.7571186618
41 194 0.00625382282998 1.93542636497e-05 -63.2458562634 -12.3345433448
42 141 0.00643849968124 2.52071577358e-05 -63.4664766888 -11.7571996234
43 56 0.00670681219771 1.01260714383e-05 -63.7900837179 -11.9914276334
44 106 0.00679431261156 1.72881393848e-05 -63.8964125854 -12.5515703546
45 95 0.00696338961455 8.84767143899e-06 -64.1029934974 -12.216812282
46 206 0.00703788579445 1.6235402378e-05 -64.1944865663 -12.4479681331
47 205 0.00718472368834 2.37345419812e-05 -64.3756799833 -12.4155938216
48 95 0.00741540474236 9.5001001849e-06 -64.6626418882 -12.4281574856
49 192 0.00749046037331 1.68559037821e-05 -64.7566235889 -12.3774334657
50 180 0.0076507741157 1.82127295468e-05 -64.9583822656 -12.2820243261
51 147 0.00781817350498 9.87878052869e-06 -65.1705544506 -12.6740853204
52 284 0.007914185459 2.46512372018e-05 -65.2929418766 -12.1694972691
53 119 0.00812969526745 1.16161056048e-05 -65.5695213544 -12.4956340865
54 191 0.00824251745512 1.06688544112e-05 -65.7153539306 -12.381560644
55 338 0.00834268926558 2.28594804879e-05 -65.8454391911 -12.4489564534
56 171 0.00857261913747 2.40446031902e-05 -66.1462020763 -12.1127648205
57 76 0.00881284895741 1.59566059233e-05 -66.463709318 -12.0808358144
58 78 0.00895611739906 1.06799182822e-05 -66.6546775237 -12.128789501
59 138 0.00905086302428 2.65649319906e-05 -66.7816368015 -12.093806925
60 47 0.00929470292708 1.09584080105e-05 -67.1108584887 -12.2319399828
61 81 0.00938634515085 1.04347487136e-05 -67.2355205474 -12.6269418941
62 147 0.00947643300551 2.37109949351e-05 -67.35856859 -12.142854175
63 68 0.00970200734143 1.17320242138e-05 -67.6688695763 -12.2657700226
64 108 0.00980993200121 1.30878739861e-05 -67.8184520403 -12.1244419309
65 148 0.00993514452651 1.89104694597e-05 -67.9929138141 -11.9446602334
66 113 0.0101047075311 1.80626516018e-05 -68.2307573264 -12.5104412058
67 94 0.0103203849424 1.39923289916e-05 -68.5359538551 -12.0931919279
68 118 0.0104314790516 1.80629997392e-05 -68.6943381077 -12.088789108
69 98 0.0105863024321 1.2318763594e-05 -68.9164185005 -12.1512446896
70 146 0.0106908376021 1.99090897914e-05 -69.0672630919 -11.6576600342
71 100 0.0108873306824 1.75682238829e-05 -69.3527834463 -12.4650706901
72 87 0.0110583828034 5.98424279246e-06 -69.6034638303 -12.4242989936
73 266 0.0111131819636 2.39122102313e-05 -69.6841961161 -12.5924493253
74 120 0.0113383395387 1.77546487787e-05 -70.0180842183 -12.1753247541
75 103 0.0115347780944 1.05933415461e-05 -70.3122770082 -12.2960991967
76 184 0.0116284279617 2.17891988123e-05 -70.4534904015 -12.4272402144
77 104 0.0118526451574 5.69938178796e-06 -70.7941345256 -11.7720899341
78 330 0.0119025569924 2.54124847067e-05 -70.87045736 -11.9981362557
79 127 0.0121890302591 1.40212954812e-05 -71.3120432257 -12.3097408336
80 159 0.0123050176686 1.72904503035e-05 -71.4925584223 -12.183664657
81 142 0.0124808959811 2.68281139697e-05 -71.7682080016 -12.2252418823
82 47 0.0127728513353 2.91498258399e-06 -72.2309741679 -12.954054672
83 226 0.0127905775106 2.12747470623e-05 -72.2592823057 -12.1052159411
84 135 0.0130063021266 1.50455605075e-05 -72.6057492793 -12.7154746622
85 152 0.0131513798338 1.30851257177e-05 -72.8408107106 -12.4475653544
86 209 0.0132702844592 1.1389142848e-05 -73.03471377 -12.3757401453
87 343 0.0133739253052 2.35401900788e-05 -73.204651151 -12.2551604063
88 161 0.0136239253935 1.54014721688e-05 -73.6181597746 -12.5196721822
89 175 0.0137496257742 1.7124445893e-05 -73.8280126573 -12.6180717592
90 159 0.0139057082031 1.38968666554e-05 -74.0904182374 -12.2873806064
91 201 0.0140541637527 1.6972743877e-05 -74.3419037112 -12.1946350749
92 186 0.0142124496551 2.28093733033e-05 -74.612108453 -12.0431811701
93 95 0.0144457364723 1.22995819864e-05 -75.0142858227 -12.4630666968
94 142 0.014559147249 1.59141882392e-05 -75.2115195652 -12.6878815464
95 146 0.0147124170011 1.69565557226e-05 -75.4798810216 -12.2828056147
96 135 0.0148696383824 2.59466870392e-05 -75.7573447721 -11.6785713726
97 49 0.0151714417996 1.81244135522e-05 -76.2962600327 -11.9141363977
98 41 0.0153332348363 4.19562968643e-06 -76.5886278808 -12.8785794632
99 161 0.0153645368742 1.66966024227e-05 -76.6454747315 -12.7385948139
100 153 0.0155285245486 1.71370657379e-05 -76.9447996069 -11.8900360921
101 139 0.0157056391385 1.47009091699e-05 -77.270962895 -11.8142130342
102 162 0.015857423711 2.17304906738e-05 -77.5528888101 -12.3934134591
103 92 0.0160751482427 1.78626544529e-05 -77.9612298841 -12.1809974425
104 78 0.0162482712311 1.34835661254e-05 -78.2892804051 -12.264436294
105 103 0.0163557342012 1.91605354813e-05 -78.4944286107 -11.9420178754
106 77 0.0165633504387 1.29652824943e-05 -78.8941041083 -11.7218301982
107 107 0.016688816391 2.16664106358e-05 -79.1377892848 -11.636415255
108 62 0.016924929688 1.35937069237e-05 -79.6008473838 -12.4410788518
109 81 0.0170607823009 1.47382474761e-05 -79.8699580891 -12.7022056062
110 94 0.0172069086664 2.0945627484e-05 -80.1616367028 -11.6599363846
111 58 0.0173947140666 8.4262917739e-06 -80.5399265487 -12.140117897
112 132 0.0174711676246 1.42668929998e-05 -80.6950373786 -12.0689168318
113 161 0.0176100200646 2.00558799696e-05 -80.9784098615 -12.3740292612
114 109 0.0178169747355 5.651759308e-06 -81.4047994473 -12.181842741
115 348 0.0178732293211 1.9504384935e-05 -81.5215446533 -12.0369375102
116 248 0.0180686292383 1.85175174937e-05 -81.9298957449 -12.49607145
117 196 0.01824114436 1.20145855733e-05 -82.2941274401 -12.5575078862
118 301 0.0183566474612 2.37293442824e-05 -82.5399580575 -12.2517443656
119 139 0.0185899942018 1.62954720143e-05 -83.0414885207 -12.4550585516
120 138 0.0187551713175 1.72172409243e-05 -83.4005125063 -12.2896821413
121 125 0.0189399639871 1.63133315056e-05 -83.806177273 -12.2511476366
122 124 0.0191034711031 1.44688264838e-05 -84.1686936134 -12.0846112893
123 148 0.0192617931226 2.16738740581e-05 -84.522962202 -12.6803733699
124 85 0.0194764971015 7.51599420519e-06 -85.0085785941 -12.5588752179
125 215 0.0195576229728 2.05767289402e-05 -85.1936428175 -12.6173903276
126 138 0.0197487051133 2.2268372734e-05 -85.6329991135 -12.8682862268
127 74 0.0199861391394 1.84624250264e-05 -86.1858017546 -12.2510816517
128 59 0.0201637053653 1.03227405357e-05 -86.6042819678 -12.5095465206
129 109 0.0202620041389 1.30741242559e-05 -86.8378399324 -12.1848352256
130 150 0.0203757541091 1.5988234132e-05 -87.1098121125 -11.9820397119
131 153 0.0205283674305 1.87687709867e-05 -87.4776050329 -12.8288960089
132 118 0.0207069538185 1.75709513919e-05 -87.9122677341 -12.0028588341
133 103 0.0208899401178 1.23727382016e-05 -88.3624961433 -12.2984700511
134 153 0.0209937165472 2.38665207818e-05 -88.6200479367 -12.2704663026
135 70 0.0212264877584 1.39389541927e-05 -89.2036618229 -12.6032555317
136 88 0.0213496709259 2.12947130589e-05 -89.5158739624 -12.2757564866
137 53 0.0215574169289 1.39732041689e-05 -90.0477763781 -12.1012698716
138 67 0.0216843776301 1.37898159653e-05 -90.376201774 -12.3050682846
139 86 0.0218195284082 1.80885409946e-05 -90.7286565981 -12.3399203468
140 71 0.0219826412913 1.76080123375e-05 -91.1579891076 -12.3868138327
141 62 0.0221158087436 1.53865675536e-05 -91.5117534853 -12.5723384842
142 68 0.0222558433792 1.48109165988e-05 -91.8869571447 -12.4560179461
143 79 0.0224003710106 1.08924435285e-05 -92.2776805396 -12.2404201661
144 137 0.0225105370134 1.5899111852e-05 -92.5779137641 -12.2628508967
145 141 0.0226802431009 1.88434855821e-05 -93.0445361349 -11.9452288029
146 108 0.0228709822337 2.21957171639e-05 -93.5750528463 -12.2876111771
147 59 0.0230770335197 1.03636577502e-05 -94.1554990887 -12.7575343038
148 108 0.0231855285506 1.00143319975e-05 -94.4642436163 -12.2747587048
149 206 0.0232831115586 1.8963918967e-05 -94.743795386 -12.2421873405
150 156 0.0234980066779 1.87789945471e-05 -95.3657130573 -12.2651358865
151 120 0.0237134363444 1.75237233094e-05 -95.9980194031 -12.5919792069
152 105 0.0238773684155 1.54736564255e-05 -96.4852234102 -12.2207518033
153 113 0.0240125174256 1.33982862373e-05 -96.8908826708 -12.2656875011
154 150 0.0241458341518 1.69014912736e-05 -97.2946335348 -12.7315331796
155 140 0.0243102471508 1.78009309136e-05 -97.7975429189 -12.2092404257
156 119 0.024487079148 2.42553790715e-05 -98.3446811578 -12.6682659375
157 52 0.0247648727497 1.00535361285e-05 -99.2175444093 -12.4247927447
158 99 0.0248623788433 2.25730808632e-05 -99.5278589928 -12.0106063317
159 52 0.0250637088369 1.29005981784e-05 -100.175197606 -12.5640949665
160 73 0.0252075971859 1.08513934663e-05 -100.64337849 -12.5843902834
161 127 0.0253081493026 1.30049938131e-05 -100.9733341 -13.1103442221
162 176 0.0254331376345 1.63435886453e-05 -101.386706614 -12.1829122305
163 173 0.0256119033485 1.83394785221e-05 -101.984248447 -13.0847651982
164 139 0.0257862000602 2.04014659754e-05 -102.574126206 -12.3892189884
165 91 0.0259970657805 1.51021065235e-05 -103.297558537 -11.9326601431
166 102 0.0261543845042 1.43994339944e-05 -103.84440299 -12.7000452787
167 123 0.0263032779733 1.83068022319e-05 -104.367669487 -12.1419630732
168 99 0.0264640323011 1.03398099651e-05 -104.938957106 -12.9353168113
169 182 0.0265559488385 1.74730619178e-05 -105.268609569 -12.6551762826
170 160 0.0267448926714 2.17350657757e-05 -105.953209642 -12.5449449757
171 91 0.0269680436057 1.57611011826e-05 -106.77404751 -12.0136545796
172 95 0.0271351992534 1.54246322571e-05 -107.397822921 -11.8868461479
173 103 0.027287205741 1.95769793358e-05 -107.971826136 -12.6069010589
174 73 0.0274859265467 1.60073443413e-05 -108.732131332 -12.380222559
175 75 0.0276571179757 1.6919066932e-05 -109.396282309 -12.0785450745
176 70 0.0278097877126 1.64710622574e-05 -109.995881498 -12.2455713848
177 68 0.0279813254359 1.1428165021e-05 -110.677955343 -12.6509206826
178 111 0.0280986152859 1.78322597061e-05 -111.149513381 -12.2895946559
179 94 0.0282794518076 1.92583420913e-05 -111.884961541 -12.8348876289
180 69 0.0285192485216 1.41895246845e-05 -112.876250129 -12.6632592321
181 85 0.0286683655347 1.16487582531e-05 -113.502117669 -12.4809564006
182 136 0.0287859873869 1.67404434253e-05 -114.001002688 -12.8619497034
183 129 0.0289493419927 1.5814693007e-05 -114.70160881 -12.4365520831
184 134 0.0291161409926 1.52105894387e-05 -115.426451103 -13.1613790389
185 148 0.0292791276741 1.80832301293e-05 -116.144147168 -12.5318963121
186 122 0.0294678442259 2.26438096099e-05 -116.987019871 -12.3394191509
187 63 0.0297247094388 1.56382030269e-05 -118.155261544 -12.3916531775
188 67 0.0299287345344 1.70570233279e-05 -119.100894172 -12.80061475
189 62 0.0300771388778 1.62147822119e-05 -119.798832381 -11.5933513753
190 62 0.0302337550259 1.94639510999e-05 -120.544813377 -12.6333757079
191 45 0.0304177102469 9.32750626364e-06 -121.433626788 -12.7320116431
192 93 0.0305083075708 2.18683626812e-05 -121.876463733 -12.2385287267
193 52 0.0307519430415 1.20572242985e-05 -123.084411189 -12.492017062
194 80 0.0308727497637 1.33724988559e-05 -123.692779457 -12.0816646265
195 107 0.0310022053436 1.69092995864e-05 -124.351772778 -12.4850884673
196 100 0.0311880556229 8.60616730198e-06 -125.310875349 -12.8509842892
197 223 0.0312681898425 1.43777471168e-05 -125.729239878 -12.4682856674
198 268 0.0314091468038 2.31980113676e-05 -126.472324923 -12.1940539874
199 131 0.0316626736566 2.02148858343e-05 -127.832367148 -12.1167114243
200 87 0.031875792389 1.47017787163e-05 -128.999668759 -13.2739104935
