100 100000 0.95 gpomdp bernstein 30000000

1 100 0 2.05428749341e-05 -56.6666666667 -11.9472323994
2 3058 -0.000210450483872 2.51120705654e-05 -56.4717090425 -12.2483643541
3 3277 -0.000449316325577 2.65767440173e-05 -56.2522576515 -12.0385591928
4 3217 -0.000706924942965 2.58002656182e-05 -56.0177391267 -12.0648877965
5 3313 -0.000949314742379 2.58787923023e-05 -55.7990874422 -12.1806255953
6 3391 -0.00118731624777 2.69699533921e-05 -55.5862671697 -12.1034297626
7 3250 -0.00144596367418 2.60968440956e-05 -55.3570616031 -12.0900307457
8 3290 -0.00169274015208 2.62126019879e-05 -55.1403647897 -12.095254417
9 3306 -0.00193941438306 2.65733445216e-05 -54.925672859 -12.214055323
10 3238 -0.00219600541746 2.62115285298e-05 -54.70435452 -12.1599847607
11 3246 -0.00244805805101 2.61209584853e-05 -54.488914349 -12.1934487418
12 3272 -0.00269726438393 2.66078746775e-05 -54.2777947873 -12.0728263329
13 3204 -0.00295637459837 2.58445002932e-05 -54.0602488633 -12.1294257261
14 3294 -0.00320026720673 2.64094112794e-05 -53.8572846739 -12.13904147
15 3268 -0.00345198519694 2.62156511654e-05 -53.6496199811 -12.0585200926
16 3270 -0.00370283911737 2.65652908086e-05 -53.4444753092 -11.991372177
17 3222 -0.00395885012672 2.55741560484e-05 -53.2369490206 -12.1467522708
18 3366 -0.00419500306275 2.61907089076e-05 -53.0471432856 -12.0996718641
19 3379 -0.00443700235575 2.64642976071e-05 -52.8542344616 -12.128964916
20 3335 -0.00468487427676 2.68780687552e-05 -52.658298267 -12.0407297971
21 3215 -0.00494545329909 2.53435977193e-05 -52.4540992182 -12.1018639286
22 3400 -0.00517771103803 2.65301775227e-05 -52.2736138552 -12.0513429615
23 3351 -0.00542410909866 2.69071259947e-05 -52.0836869853 -12.0998018312
24 3228 -0.00568353090324 2.59241788784e-05 -51.8854209838 -12.1127669899
25 3295 -0.00592893061415 2.60859913293e-05 -51.6994561371 -12.1070304444
26 3328 -0.00617358772476 2.64464121017e-05 -51.5155685789 -12.1333873365
27 3288 -0.00642475857387 2.61260194858e-05 -51.3283391189 -12.1350535994
28 3319 -0.00666991205305 2.57196582969e-05 -51.1470948577 -12.0793636782
29 3431 -0.00690358890629 2.69937225596e-05 -50.9756979694 -11.9775534447
30 3290 -0.00715883954467 2.61130217692e-05 -50.7899787486 -12.0833056074
31 3321 -0.00740393761297 2.59549631169e-05 -50.6131044087 -12.0672166067
32 3388 -0.00764248716849 2.69083824387e-05 -50.4423109712 -12.1007009888
33 3253 -0.00790107623295 2.58617716154e-05 -50.2586618518 -12.1087412765
34 3329 -0.00814370459019 2.6579989045e-05 -50.0877425324 -12.0517089207
35 3266 -0.00839760088119 2.61458825043e-05 -49.9103137201 -12.0375411948
36 3298 -0.00864399223012 2.60789669137e-05 -49.7395094871 -12.1105147844
37 3341 -0.00888696872654 2.63998866278e-05 -49.5723879204 -12.1082977972
38 3312 -0.0091358243246 2.63025861396e-05 -49.4025608675 -12.0187730059
39 3305 -0.00938408053452 2.60446395544e-05 -49.2344764509 -12.0072321231
40 3353 -0.009626005951 2.63572327424e-05 -49.0719449714 -12.037925285
41 3336 -0.00987221528553 2.59877134891e-05 -48.9078043283 -12.0265242907
42 3398 -0.0101102689055 2.64595181504e-05 -48.7503042156 -12.1113810685
43 3351 -0.0103572617975 2.6153519986e-05 -48.5881261089 -12.0387807345
44 3376 -0.0105986300854 2.64131296378e-05 -48.4308439925 -11.9913872284
45 3349 -0.0108443507319 2.64885799391e-05 -48.2719332729 -12.0488525025
46 3299 -0.0110953266021 2.6074394451e-05 -48.110867359 -12.0342362218
47 3344 -0.0113377823247 2.58411312085e-05 -47.9564491632 -12.1912063794
48 3432 -0.0115723813736 2.65128371258e-05 -47.8081263066 -12.0155926212
49 3381 -0.0118169301897 2.68400402242e-05 -47.6546430696 -11.9813330873
50 3266 -0.0120730869618 2.57820132703e-05 -47.4950978984 -11.9923192914
51 3364 -0.0123119323034 2.62326809801e-05 -47.3474502069 -11.9778163086
52 3373 -0.0125542785194 2.63664617929e-05 -47.1987261739 -11.962815346
53 3363 -0.012797759718 2.65856154397e-05 -47.0503970957 -11.9711246389
54 3297 -0.0130493865049 2.58471468943e-05 -46.8982426284 -11.9922523583
