100 100000 0.95 gpomdp sample_bernstein 30000000

1 100 0 1.58508919028e-05 -56.6666666667 -12.1399787074
2 157 -0.000149482385818 2.33529647269e-05 -56.5280325852 -12.4270008896
3 151 -0.000359101130349 1.97443437885e-05 -56.3349132509 -11.9632205976
4 183 -0.000526410731469 2.77313920573e-05 -56.1818405678 -12.0513658468
5 126 -0.000786782915925 1.78723191187e-05 -55.94548777 -12.103316963
6 171 -0.00093440138821 1.53616313603e-05 -55.8124844511 -12.4919668381
7 278 -0.00108820213556 2.40164015513e-05 -55.6746707931 -12.1923204106
8 256 -0.00130428692952 2.75270679511e-05 -55.4823451363 -11.9210046674
9 183 -0.00156785116422 2.57629306057e-05 -55.2497899192 -12.0183768203
10 151 -0.00183877318885 1.78666049355e-05 -55.0130359105 -11.9651639025
11 213 -0.00204027098429 2.48452598926e-05 -54.8384383505 -12.3606912105
12 180 -0.00227595351758 2.52885557507e-05 -54.6358099703 -11.8718259555
13 154 -0.00252313813675 2.17427368094e-05 -54.4251124986 -11.5960394556
14 165 -0.00271142880672 2.19965889342e-05 -54.2658510096 -12.0007900032
15 174 -0.00293005774426 2.26100659432e-05 -54.0822536115 -12.1842071944
16 176 -0.00313908560995 2.39141222033e-05 -53.9080359642 -11.8881980115
17 164 -0.00336329363132 1.84170124799e-05 -53.7225811021 -11.9998262066
18 221 -0.00352222276563 2.59214149749e-05 -53.5919998921 -12.1749783359
19 173 -0.00375773326341 1.69323073224e-05 -53.3998219462 -11.9761028801
20 261 -0.00393616806816 2.67360547382e-05 -53.2552611834 -12.3598212334
21 201 -0.00419531745272 2.43572196244e-05 -53.0468916271 -12.2537010767
22 176 -0.00439284703521 2.04867410052e-05 -52.8893131208 -12.2154501392
23 204 -0.00458130101448 2.30863962132e-05 -52.7399679532 -12.0997685953
24 200 -0.00478603010394 1.61870441002e-05 -52.5788133522 -12.183370493
25 315 -0.00495619206388 2.7392705981e-05 -52.4457227762 -12.0739740228
26 223 -0.00522411346979 2.41167673439e-05 -52.2377251085 -12.3515588435
27 206 -0.00544291118629 2.27795216493e-05 -52.0692589388 -12.0693831466
28 207 -0.00568132298972 2.53343935434e-05 -51.887101112 -11.9443351565
29 177 -0.00589980918631 2.13065224043e-05 -51.7214445428 -12.2946021325
30 199 -0.0060729407017 1.94276744397e-05 -51.5910343203 -12.1388530693
31 250 -0.00626034980322 2.54271596792e-05 -51.4507168014 -12.1820635952
32 206 -0.00647334074229 2.54997169977e-05 -51.2923047446 -12.3674877135
33 165 -0.00670077285162 1.52106689743e-05 -51.1243832575 -12.050621797
34 278 -0.00684059970308 2.75526166104e-05 -51.0217691434 -12.2216175068
35 199 -0.00710480443154 2.54656743463e-05 -50.829164565 -12.1984088365
36 163 -0.00734537921527 1.76569509904e-05 -50.6552339859 -11.9016307659
37 227 -0.0075117507821 2.65126635293e-05 -50.5357492019 -12.6351339376
38 176 -0.0077635158253 2.49242400776e-05 -50.3561647167 -12.0916111265
39 151 -0.00798699939955 1.72238187256e-05 -50.1979798088 -12.1180909027
40 216 -0.00813107719442 2.59913747015e-05 -50.0966048458 -11.859702615
41 169 -0.00838848415781 2.22069681121e-05 -49.9166596205 -11.785490266
42 175 -0.00860111172031 2.16480036479e-05 -49.7691382767 -12.4435880909
43 186 -0.00879796072555 2.43386997104e-05 -49.6334578347 -11.8021261672
44 165 -0.0090150255217 2.02882203355e-05 -49.4848297121 -12.4715445414
