100 100000 0.95 gpomdp hoeffding 20000000

1 100 0 3.13981811138e-05 -56.6666666667 -12.2935263915
2 85287 -0.000299029092076 1.6221074245e-05 -56.390104192 -12.1436457204
3 84812 -0.000453946726877 1.60612599944e-05 -56.2480226599 -12.1289196857
4 85719 -0.000606524759804 1.62743666095e-05 -56.1088765044 -12.1387318289
5 84782 -0.000761978883206 1.60229461394e-05 -55.9679065646 -12.1334744
6 86022 -0.00091392412542 1.63205219346e-05 -55.830891528 -12.1328433743
7 84685 -0.00106990906564 1.60526023025e-05 -55.6910219359 -12.1291440284
8 85666 -0.00122245211802 1.62029520754e-05 -55.5550045142 -12.1414899536
9 85346 -0.00137671210952 1.62866764452e-05 -55.418219898 -12.1310454897
10 84308 -0.00153272078479 1.60980209302e-05 -55.2806593234 -12.1186421567
11 84892 -0.00168639086726 1.61759686015e-05 -55.1459160315 -12.1417163855
12 84807 -0.00184088279261 1.62246735662e-05 -55.0112013994 -12.1158339359
13 84304 -0.00199630106602 1.60902132482e-05 -54.8764307904 -12.1264487576
14 84955 -0.0021498394169 1.60417537305e-05 -54.7440246575 -12.1412161475
15 86034 -0.00230195317312 1.61072339583e-05 -54.613560873 -12.106948557
16 86549 -0.00245423222846 1.62581690025e-05 -54.4836612126 -12.1112899689
17 85744 -0.00260865825105 1.61134027109e-05 -54.3526455607 -12.114322573
18 86203 -0.00276130079624 1.62151983171e-05 -54.2238453244 -12.1126446274
19 85774 -0.00291529142194 1.62272185981e-05 -54.0946093566 -12.1058358612
20 85243 -0.00306987533169 1.61661588423e-05 -53.9655787051 -12.1160504275
21 85242 -0.00322387869439 1.60664393682e-05 -53.8377275957 -12.1283920271
22 86108 -0.00337616050406 1.61763024822e-05 -53.711982289 -12.0974667625
23 86019 -0.00352956346341 1.61124763546e-05 -53.5859860195 -12.1109243449
24 86488 -0.00368194589225 1.61121242002e-05 -53.4614931861 -12.1186613477
25 86963 -0.00383390855911 1.62614016497e-05 -53.3379983459 -12.098590532
26 86126 -0.00398802245988 1.61521119724e-05 -53.2134181089 -12.1068239609
27 86248 -0.0041409921495 1.61034708885e-05 -53.0904176897 -12.1116199633
28 86798 -0.00429301760439 1.61914696092e-05 -52.9688178411 -12.1051245
29 86575 -0.00444607059548 1.62084748189e-05 -52.8470368872 -12.0933164808
30 86203 -0.00459961393373 1.60750551009e-05 -52.7255067635 -12.0928579666
31 87003 -0.00475119200371 1.62232640211e-05 -52.6061569948 -12.0794086299
32 86500 -0.00490461202212 1.61540035451e-05 -52.4859841721 -12.1089007155
33 86606 -0.00505728318318 1.60384851629e-05 -52.3670195153 -12.0948632398
34 87735 -0.00520788438244 1.62291033516e-05 -52.250270656 -12.0956955857
35 87176 -0.00536076331484 1.63138550675e-05 -52.1323637331 -12.0862116171
36 85879 -0.00551559672393 1.59194217946e-05 -52.0135686641 -12.0773144205
37 88056 -0.00566480677388 1.63011825605e-05 -51.8996732052 -12.0786914573
38 86857 -0.00581864598329 1.62243882695e-05 -51.7828409072 -12.0867849208
39 86345 -0.00597221428997 1.60424880706e-05 -51.6668139721 -12.0841150586
40 87435 -0.00612311122962 1.62233627626e-05 -51.5533844771 -12.0842966802
41 86928 -0.00627615346695 1.61858592681e-05 -51.43892425 -12.0740137901
