100 100000 0.95 gpomdp bernstein 30000000

1 100 0 2.16978045921e-05 -56.6666666667 -12.0957488839
2 3225 0.000208423188942 2.61742835732e-05 -56.8612527652 -12.085501276
3 3241 0.000460537942795 2.5802776975e-05 -57.0986584354 -12.0815730436
4 3330 0.000702490452792 2.70112967768e-05 -57.3286108697 -12.0326032104
5 3197 0.000964580395408 2.63508401316e-05 -57.5800737803 -12.1441114774
6 3185 0.0012222021886 2.60561920703e-05 -57.829688177 -12.2222837977
7 3230 0.00147335198767 2.61209991656e-05 -58.0753929951 -12.2114945935
8 3257 0.0017235306011 2.65410058338e-05 -58.3224989805 -12.1748926185
9 3205 0.00198157574694 2.62744538532e-05 -58.5798692955 -12.0886732082
10 3207 0.00223664967591 2.5955444316e-05 -58.8368022444 -12.2273117493
11 3271 0.00248367513128 2.62769501776e-05 -59.0880571528 -12.1630815195
12 3268 0.00273459867857 2.67350729285e-05 -59.3457597972 -12.1423697604
13 3179 0.00299656214035 2.58929391771e-05 -59.6175102264 -12.2128470394
14 3253 0.00324467528736 2.6310579479e-05 -59.8774833742 -12.1164839721
15 3248 0.00349694484015 2.62359782821e-05 -60.1444343568 -12.1335084757
16 3257 0.00374789597141 2.64449512964e-05 -60.4126531838 -12.2689661734
17 3214 0.00400529771066 2.54482739239e-05 -60.6905676809 -12.2116729563
18 3376 0.00424029458245 2.66857310291e-05 -60.9468058819 -12.2677860291
19 3289 0.00449364394438 2.62832161139e-05 -61.2257839496 -12.1880709658
20 3291 0.00474215112584 2.63562397596e-05 -61.5022214586 -12.1071180265
21 3275 0.0049929780468 2.65559531261e-05 -61.7840857503 -12.1946511534
22 3228 0.00524854448015 2.60100888553e-05 -62.0742625794 -12.212336265
23 3287 0.00549451674781 2.67634740136e-05 -62.3564368946 -12.0618084569
24 3194 0.00575543917266 2.57271167381e-05 -62.6589100224 -12.233909004
25 3294 0.00599956396587 2.69603608473e-05 -62.9448912841 -12.1853541604
26 3157 0.00626609142942 2.58583604017e-05 -63.2604597089 -12.2054562444
27 3236 0.00651527067509 2.62377665193e-05 -63.5586950151 -12.2600211376
28 3244 0.00676723661432 2.66875333019e-05 -63.8634682121 -12.1363585218
29 3164 0.00703004561465 2.63708693357e-05 -64.184843912 -12.2407577039
30 3149 0.00729077395399 2.58599726143e-05 -64.5072517919 -12.1992517645
31 3229 0.00754038305849 2.64018002315e-05 -64.819303088 -12.1989417523
32 3201 0.00779783227617 2.62993552167e-05 -65.1446906197 -12.2480801122
33 3202 0.00805316763528 2.60400363499e-05 -65.4710105815 -12.2059101985
34 3242 0.00830411654604 2.67902976951e-05 -65.7952802656 -12.2738071335
35 3148 0.00856875466641 2.6379308373e-05 -66.1411219347 -12.2475576726
36 3130 0.0088313186457 2.55712887671e-05 -66.4882602447 -12.2245524238
37 3267 0.00907506848136 2.66684181848e-05 -66.8141580729 -12.2386073948
38 3195 0.00933473716038 2.66319347572e-05 -67.1652546036 -12.1358867845
39 3132 0.0095991485434 2.54770717107e-05 -67.5269853763 -12.2539352723
40 3278 0.00984199506647 2.70753769035e-05 -67.8630320475 -12.2557161548
41 3122 0.0101122741858 2.54664551509e-05 -68.2414138108 -12.2614515687
42 3285 0.0103530642464 2.6708550906e-05 -68.5824602436 -12.2180328093
43 3200 0.0106131448643 2.65139691241e-05 -68.9550828418 -12.2824814406
44 3151 0.0108757287387 2.58933785292e-05 -69.3358525892 -12.2646949652
45 3221 0.0111266034397 2.62403818951e-05 -69.7040006322 -12.3735955747
46 3233 0.0113790154172 2.68872771833e-05 -70.0787790898 -12.3196493235
47 3107 0.0116495120102 2.58733330473e-05 -70.4853688949 -12.318484582
48 3176 0.0119041822725 2.64768064978e-05 -70.8729457047 -12.300708143
49 3138 0.0121670174924 2.62675385327e-05 -71.2778970115 -12.2456322491
50 3137 0.0124282293473 2.58905046074e-05 -71.6854203049 -12.2274436176
51 3208 0.0126799735079 2.63090176661e-05 -72.0830482135 -12.2538753642
52 3195 0.0129372325 2.64157325673e-05 -72.4944230908 -12.294975765
53 3168 0.0131971320002 2.62749331321e-05 -72.9152870649 -12.2823935691
54 3169 0.0134554356679 2.60373984212e-05 -73.3389119144 -12.202375757
55 3219 0.0137070765317 2.69644143547e-05 -73.7568314653 -12.1564127821
56 3090 0.0139787409599 2.57657567794e-05 -74.2139035166 -12.2916782272
57 3185 0.0142309279488 2.62967893563e-05 -74.6437923065 -12.3185255624
58 3181 0.0144885729186 2.61837733404e-05 -75.0886500745 -12.2898586792
59 3202 0.0147430402838 2.62509645222e-05 -75.533750678 -12.4230379556
60 3205 0.0149984383139 2.66205035057e-05 -75.9863166535 -12.1912099223
61 3155 0.0152597461556 2.62005442518e-05 -76.455527736 -12.190048054
62 3182 0.0155150478252 2.60202319456e-05 -76.920104543 -12.3414087757
63 3229 0.0157664415023 2.66988235302e-05 -77.3836291233 -12.3812835639
64 3138 0.0160326144697 2.64472475571e-05 -77.881090191 -12.2121493879
65 3107 0.0162976689716 2.6107790692e-05 -78.3834362002 -12.3940856677
66 3136 0.0165573396464 2.63168633163e-05 -78.8824706617 -12.3321213918
67 3130 0.0168191548114 2.62596235975e-05 -79.3926783287 -12.3017351119
68 3129 0.0170811990707 2.59070626126e-05 -79.9105727599 -12.3485312628
69 3200 0.0173333113889 2.62971434335e-05 -80.4158192733 -12.4081356306
70 3194 0.0175900071672 2.61591890417e-05 -80.9374340023 -12.3880220524
71 3219 0.0178430639868 2.68066178104e-05 -81.4588973718 -12.3151622309
72 3113 0.0181118915699 2.62005198162e-05 -82.0209069933 -12.3565570942
73 3126 0.018373283705 2.66847635752e-05 -82.575496942 -12.3650110293
74 3050 0.0186459841117 2.54011673549e-05 -83.1628110458 -12.3013533709
75 3219 0.0188912817553 2.67693727973e-05 -83.6988940993 -12.3086050873
76 3134 0.0191564323118 2.62218110607e-05 -84.2868440989 -12.4532670286
77 3145 0.01941620119 2.67797651777e-05 -84.8715934344 -12.2917928283
78 3053 0.0196891897248 2.53800874151e-05 -85.4956309393 -12.4164633538
79 3223 0.0199342718203 2.68980450035e-05 -86.0643853742 -12.4071469967
80 3110 0.0202030238816 2.64821090006e-05 -86.6975399777 -12.4234508321
81 3078 0.0204704799863 2.61809974107e-05 -87.3377046691 -12.3537562766
82 3101 0.0207330501966 2.61088494467e-05 -87.9761741489 -12.3536731848
83 3137 0.0209918237923 2.59744234035e-05 -88.6153360294 -12.3113502989
84 3201 0.0212440114494 2.66174615267e-05 -89.2479331932 -12.3301465117
85 3135 0.0215086424285 2.67243704183e-05 -89.9222865358 -12.3478008215
86 3057 0.0217804777386 2.6661618169e-05 -90.6265144993 -12.330077199
87 2994 0.0220571603755 2.59814659958e-05 -91.355589001 -12.3552891765
88 3053 0.0223218210828 2.5576629595e-05 -92.0648831034 -12.3770916963
89 3183 0.0225722620236 2.68111280107e-05 -92.7470501882 -12.2855407566
90 3089 0.0228419102874 2.66342808969e-05 -93.4937741031 -12.3380873972
91 3027 0.0231155919077 2.57322357671e-05 -94.2649767523 -12.4363163237
92 3125 0.0233724026816 2.71093731844e-05 -95.0011507666 -12.2434835807
93 2976 0.0236555919002 2.53955689964e-05 -95.827360497 -12.4068844326
94 3134 0.0239084749709 2.64823891884e-05 -96.5782697314 -12.3674740584
95 3094 0.0241753822114 2.65755515722e-05 -97.3846077789 -12.2775807679
96 3049 0.0244458838335 2.6011451237e-05 -98.2166344006 -12.3505830798
97 3100 0.0247071837214 2.64403135929e-05 -99.0349188805 -12.3916583482
98 3075 0.0249745352613 2.63105018088e-05 -99.8873712637 -12.3902276974
99 3070 0.0252414092693 2.64599387338e-05 -100.754073848 -12.3600081122
100 3038 0.0255126016767 2.6124520625e-05 -101.651399115 -12.4007757736
101 3068 0.0257776645579 2.64190412076e-05 -102.545069964 -12.4010434814
102 3044 0.0260479571755 2.65099424505e-05 -103.473786538 -12.3449686256
103 3005 0.0263224879233 2.58367110368e-05 -104.435589385 -12.3234995438
104 3090 0.0265826023935 2.616857048e-05 -105.364613135 -12.5187700291
105 3114 0.0268440230306 2.62434547051e-05 -106.316189372 -12.5287557388
106 3128 0.0271047102426 2.65455351102e-05 -107.28347028 -12.3833104228
107 3086 0.0273717380816 2.65571255619e-05 -108.293863311 -12.4941599603
108 3038 0.0276436321125 2.61555077492e-05 -109.343650583 -12.5218185676
109 3053 0.0279113425646 2.5932671537e-05 -110.398606904 -12.5121885524
110 3111 0.0281716732868 2.65371403833e-05 -111.445398193 -12.4177809749
111 3059 0.0284424483413 2.60876698238e-05 -112.556749026 -12.4492333335
112 3094 0.0287051974318 2.65471226112e-05 -113.657840108 -12.3369111449
113 3051 0.028975524715 2.59830218609e-05 -114.81475106 -12.3831969334
114 3104 0.0292364237062 2.63973123406e-05 -115.955193729 -12.4097691948
115 3080 0.0295036897058 2.64237820543e-05 -117.14858126 -12.4580187495
116 3056 0.0297727465286 2.67354636108e-05 -118.376478797 -12.4503646617
117 2975 0.0300525505514 2.58358438921e-05 -119.68259871 -12.4335373456
118 3054 0.0303162832885 2.6372722687e-05 -120.941861633 -12.4422910422
119 3036 0.0305871152982 2.6667357487e-05 -122.264451598 -12.5170594998
120 2964 0.0308675522997 2.58361485149e-05 -123.666475274 -12.4330504238
121 3049 0.0311308639295 2.6406545625e-05 -125.014075974 -12.4984648868
122 3021 0.0314036677628 2.64028666664e-05 -126.443268399 -12.4748816067
123 2995 0.0316787607562 2.66160985783e-05 -127.919704955 -12.3800599187
124 2936 0.0319610286715 2.60801714701e-05 -129.472825522 -12.4517479071
125 2978 0.0322330188609 2.58126437674e-05 -131.007363979 -12.5395094891
