100 100000 0.75 gpomdp cheb_gpomdp 20000000

1 100 0 2.67230479776e-06 -56.6666666667 -11.8769879351
2 3214 -2.83647563715e-05 1.3939892728e-05 -56.64030132 -12.152952965
3 4034 -0.000160444910581 1.58441100414e-05 -56.5178958171 -12.0810563751
4 4168 -0.000308119286846 1.60796326503e-05 -56.3817447563 -12.2759982361
5 4205 -0.000457333428998 1.70902143489e-05 -56.2449256197 -12.1638342418
6 3829 -0.000623527176984 1.55744400569e-05 -56.093419097 -12.2094632034
7 4067 -0.000770495806299 1.66812004124e-05 -55.9602063631 -12.1108075061
8 3860 -0.000932057151587 1.62777077116e-05 -55.8145909958 -12.0626453044
9 3817 -0.00109060546736 1.59679237565e-05 -55.6725233992 -12.1608281965
10 3895 -0.00124457072828 1.58513087554e-05 -55.5353445981 -12.1481949699
11 4022 -0.00139498027412 1.5986007693e-05 -55.4020718096 -12.1518810069
12 4097 -0.00154527821327 1.63450774061e-05 -55.2696204951 -12.1297685475
13 4024 -0.00170033829081 1.66410606134e-05 -55.13372333 -12.1222103145
14 3835 -0.00186204036406 1.62210185732e-05 -54.9928104603 -12.1622238165
15 3814 -0.0020200955012 1.57423051783e-05 -54.8558636612 -12.0262301249
16 3982 -0.00217021515695 1.62888793109e-05 -54.7265078613 -12.1136381853
17 3933 -0.00232651146127 1.54157073414e-05 -54.5925641287 -12.1561425669
18 4245 -0.00246889208519 1.62341700877e-05 -54.4711928725 -12.1223121561
19 4216 -0.00261934276857 1.63139671232e-05 -54.3436072726 -12.2251559878
20 4154 -0.00277166736476 1.64583596326e-05 -54.2151231615 -12.0943060027
21 4033 -0.00292762051246 1.62215071095e-05 -54.0842925266 -12.1329810496
22 4011 -0.00308175542909 1.59320326993e-05 -53.9556914206 -12.1032839456
23 4108 -0.00323134073375 1.66176200535e-05 -53.8315502531 -12.1454847478
24 3925 -0.0033909658101 1.58132881421e-05 -53.6997926283 -12.133485697
25 4069 -0.00354015171526 1.63270155738e-05 -53.5773142956 -12.1252409998
26 4004 -0.00369543014469 1.61723549505e-05 -53.4505086256 -12.0261455642
27 4002 -0.00384926941844 1.58642333078e-05 -53.3255513062 -12.1735783022
28 4127 -0.00399787310575 1.60043780151e-05 -53.2054777671 -12.1444237214
29 4196 -0.00414655585002 1.68563895811e-05 -53.0859562399 -12.1347695182
30 3913 -0.00430871835896 1.55137124193e-05 -52.9562955805 -12.1263039249
31 4182 -0.00445308766267 1.63890181845e-05 -52.8414688908 -12.1125741677
32 4089 -0.00460731973741 1.62466716283e-05 -52.7194244194 -12.0715399651
33 4056 -0.00476082885733 1.61302848916e-05 -52.5985899915 -12.1409196124
34 4071 -0.00491295611614 1.59271091343e-05 -52.4794662996 -12.118887792
35 4171 -0.00506135202192 1.64390587466e-05 -52.363857427 -12.1087213963
36 4058 -0.00521665245332 1.59484110492e-05 -52.2434918306 -12.110933711
37 4149 -0.00536564569864 1.61954706589e-05 -52.1286082613 -12.0640157854
38 4137 -0.00551716646639 1.63033047054e-05 -52.0123674623 -12.0822704653
39 4080 -0.00567075499354 1.67537466958e-05 -51.8951446342 -12.1479239856
40 3844 -0.005833357082 1.5596888361e-05 -51.7717002162 -12.0571917227
41 4073 -0.00598041781354 1.65228497625e-05 -51.6606326533 -12.1266779614
42 3929 -0.00613904903277 1.5284766894e-05 -51.5414373409 -12.0812104274
43 4298 -0.00627935418315 1.66504408231e-05 -51.4365366597 -12.0289609621
44 4092 -0.00643597973367 1.60346557691e-05 -51.3200109968 -12.0429958922
45 4147 -0.00658580954621 1.56249648379e-05 -51.2091068182 -12.1805819205
46 4382 -0.00672785332734 1.67959806669e-05 -51.1044728125 -12.1101184304
47 4111 -0.00688548486496 1.54643929702e-05 -50.988929722 -12.0349541947
48 4415 -0.00702553514593 1.70589774831e-05 -50.8867759796 -12.0457346235
49 4033 -0.00718717568838 1.55784034293e-05 -50.7694573668 -12.0964619286
50 4282 -0.00733044435482 1.62291685335e-05 -50.6659917231 -12.1207726554
51 4255 -0.0074801594775 1.67377192308e-05 -50.5583875496 -11.9783937453
52 4016 -0.00763910120849 1.59201659027e-05 -50.4447259243 -12.0511036931
53 4118 -0.00778839204783 1.64219455815e-05 -50.338500175 -12.0626347831
54 4013 -0.00794439053215 1.58147836965e-05 -50.2280506153 -12.085579236
55 4159 -0.00809195680337 1.65141267835e-05 -50.1240837591 -12.0855107655
56 4015 -0.00824878711165 1.581524946e-05 -50.0141321773 -12.0731014584
57 4161 -0.00839632445943 1.64379684613e-05 -49.9112020902 -12.0477266646
58 4048 -0.00855179248549 1.57985216278e-05 -49.8032663881 -12.0430376188
59 4202 -0.00869844716458 1.62654418204e-05 -49.7019418354 -12.1239894053
60 4160 -0.00885019750561 1.62023483456e-05 -49.59759624 -12.0672994727
61 4145 -0.00900163490347 1.63194921861e-05 -49.4939687571 -12.1228413145
62 4081 -0.00915535364725 1.59832160143e-05 -49.3892902742 -12.1149599541
63 4158 -0.00930451398918 1.59557541479e-05 -49.2882037125 -12.1130375581
