100 100000 0.75 gpomdp bernstein 30000000

1 100 0 2.62312987247e-05 -56.6666666667 -12.4761114404
2 4114 0.000237086508216 2.69320262684e-05 -56.8881313865 -12.134132837
3 3952 0.000493247465696 2.62935560456e-05 -57.1296238693 -12.1719018179
4 3942 0.000744295711767 2.58499489929e-05 -57.3685548212 -12.1424618463
5 4046 0.000984219424663 2.7424559629e-05 -57.5990168171 -12.1516614648
6 3773 0.00125727617922 2.57074530723e-05 -57.8638609318 -12.1125799138
7 3902 0.00150500163952 2.62939749363e-05 -58.1065235749 -12.1520665978
8 3892 0.00175928160577 2.67318907754e-05 -58.3580045056 -12.081941973
9 3788 0.00202419245563 2.55521467465e-05 -58.6226208438 -12.137666781
10 3964 0.00226568720399 2.67722833178e-05 -58.8662122932 -12.1468008772
11 3850 0.00252660189598 2.57482225384e-05 -59.1319652281 -12.2652757737
12 3974 0.00276996490785 2.65863261644e-05 -59.3822847918 -12.1312953318
13 3898 0.00302637416167 2.62382289602e-05 -59.6486133126 -12.131447602
14 3912 0.00327798640848 2.64534162881e-05 -59.9125807318 -12.1881500639
15 3872 0.00353445610191 2.57835396741e-05 -60.1843569293 -12.2140416923
16 3985 0.0037777499955 2.66352185168e-05 -60.4447400851 -12.129447274
17 3908 0.00403302539798 2.63476372314e-05 -60.7206760924 -12.1444482674
18 3892 0.00428729899022 2.61883609557e-05 -60.9983501242 -12.1226746437
19 3919 0.00453786123438 2.66119030871e-05 -61.2747675286 -12.1690814127
20 3853 0.00479626324403 2.61637173961e-05 -61.5627860276 -12.1405708337
21 3880 0.00504949199132 2.63724006201e-05 -61.8479919394 -12.1906005126
22 3865 0.00530515235165 2.62415717515e-05 -62.138949152 -12.1757784781
23 3877 0.00555910134068 2.6246915593e-05 -62.431002515 -12.1494801674
24 3881 0.00581339805378 2.63811950932e-05 -62.7265436798 -12.2586801417
25 3858 0.00607010206842 2.60333102005e-05 -63.0280665365 -12.2153342375
26 3918 0.00631952558901 2.66056974164e-05 -63.3241506881 -12.1846569409
27 3847 0.00657876390835 2.64689989985e-05 -63.6351897144 -12.1870043648
28 3812 0.00683878477618 2.5742913606e-05 -63.9506056842 -12.169385781
29 3940 0.00708383051492 2.69576280443e-05 -64.251058911 -12.1778000296
